ip,domain
216.239.122.102,remotead.cnet.com
216.239.122.190,ads.zdnet.com
216.239.122.193,ads.zdnet.com
216.239.122.197,adlog.com.com
216.239.122.33,bwp.download.com
216.239.122.36,mads.cnet.com
216.239.122.38,adimg.com.com
216.239.122.54,rok.com.com
216.239.32.21,adgardener.com
216.239.35.119,web2.deja.com
216.239.37.100,googlesyndication.com
216.239.37.104,web2.deja.com
216.239.37.147,web2.deja.com
216.239.37.99,googlesyndication.com
216.239.39.104,web2.deja.com
216.239.39.99,googlesyndication.com
216.239.51.119,web2.deja.com
216.239.51.147,web2.deja.com
216.239.57.100,pagead.googlesyndication.com
216.239.57.103,web2.deja.com
216.239.57.104,web2.deja.com
216.239.57.147,web2.deja.com
216.239.57.99,google-analytics.com
216.239.59.100,web2.deja.com
216.239.59.101,web2.deja.com
216.239.59.102,web2.deja.com
216.239.59.103,www-google-analytics.l.google.com
216.239.59.104,www-google-analytics.l.google.com
216.239.59.113,web2.deja.com
216.239.59.127,www-google-analytics.l.google.com
216.239.59.147,www-google-analytics.l.google.com
216.239.59.99,www-google-analytics.l.google.com
216.24.32.37,searchramp.com
216.24.32.39,searchramp.com
216.24.32.40,searchramp.com
216.24.32.41,searchramp.com
216.24.32.43,searchramp.com
216.240.132.150,ads.phpclasses.org
216.240.158.3,banner.kiev.ua
216.240.187.143,richmails.com
216.240.187.144,richmails.com
216.240.187.148,freebanner.com
216.240.187.151,popups.infostart.com
216.240.187.153,rankyou.com
216.240.187.158,tinybar.com
216.240.187.175,freebanner.com
216.240.187.208,referralware.com
216.243.12.11,servedbyadbutler.com
216.243.12.14,adbutler.com
216.243.12.16,counter.sparklit.com
216.244.123.6,insightexpress.com
216.244.123.9,insightexpressai.com
216.246.14.17,wetrack.it
216.246.14.19,trackingsoft.com
216.246.14.25,roia.biz
216.246.45.17,clickfinders.com
216.246.7.174,marketing.osijek031.com
216.247.121.177,z5x.net
216.250.141.189,ah-ha.com
216.250.141.190,ah-ha.com
216.250.177.230,auctionads.com
216.250.177.233,auctionads.com
216.250.177.235,shoppingads.com
216.250.48.198,citi.bridgetrack.com
216.250.52.65,bridgetrack.com
216.250.59.111,bridgetrack.com
216.250.61.65,bridgetrack.com
216.251.126.246,affiliate.travelnow.com
216.27.89.28,searchmarketing.com
216.27.9.98,icptrack.com
216.27.93.100,icptrack.com
216.27.93.64,icptrack.com
216.27.93.7,icptrack.com
216.27.93.8,icptrack.com
216.27.94.40,ads.fortunecity.com
216.34.131.135,porngraph.com
216.34.131.156,roar.com
216.34.131.162,dbbsrv.com
216.34.131.173,roar.com
216.34.131.174,roar.com
216.34.207.131,bn.bfast.com
216.34.207.134,zmedia.com
216.34.207.135,cj.com
216.34.207.176,adfarm.mediaplex.com
216.34.207.60,bn.bfast.com
216.34.207.61,bn.bfast.com
216.34.207.74,adfarm.mediaplex.com
216.34.209.10,commission-junction.com
216.34.209.13,tkqlhce.com
216.34.209.14,cj.com
216.34.32.118,banners.passion.com
216.34.32.124,banners.friendfinder.com
216.34.38.116,adserver.adultfriendfinder.com
216.34.38.65,banners.asiafriendfinder.com
216.34.38.81,adserver.adultfriendfinder.com
216.34.38.92,banners.friendfinder.com
216.34.38.96,ads.gradfinder.com
216.34.38.97,pop6.com
216.34.7.188,stats.blogger.com
216.34.77.66,ctxtads.overture.com
216.34.77.90,ctxtads.overture.com
216.34.88.111,avenuea.com
216.34.88.201,click.avenuea.com
216.34.88.202,click.avenuea.com
216.35.123.68,ads.ign.com
216.35.123.81,ads.ign.com
216.35.15.236,adserver.sharewareonline.com
216.35.197.148,offerforge.com
216.35.197.40,offerforge.com
216.35.207.209,offerforge.com
216.35.71.105,ad.linksynergy.com
216.35.71.113,click.linksynergy.com
216.35.71.120,ad.linksynergy.com
216.35.71.96,linksynergy.com
216.35.79.46,forex-affiliate.net
216.36.248.128,dist.belnk.com
216.37.13.152,radiate.com
216.38.135.198,adprofile.net
216.38.192.53,instantmadness.com
216.38.222.30,adlegend.com
216.38.58.11,clickthruserver.com
216.38.58.23,clickthruserver.com
216.39.57.106,xtendmedia.com
216.39.57.107,bigclicks.com
216.39.58.114,bigclicks.com
216.39.58.184,bigclicks.com
216.39.58.249,xtendmedia.com
216.39.58.250,xtendmedia.com
216.39.58.251,xtendmedia.com
216.39.58.95,bigclicks.com
216.39.69.146,azoogleads.com
216.39.86.59,affiliate.gamestop.com
216.40.196.15,monsterpops.com
216.40.201.212,specificpop.com
216.40.226.220,compactbanner.com
216.40.233.212,e-bannerx.com
216.40.247.45,paypopup.com
216.40.32.140,vs.tucows.com
216.40.32.31,counts.tucows.com
216.40.32.34,counts.tucows.com
216.40.32.38,adclient1.tucows.com
216.40.32.39,adclient1.tucows.com
216.40.32.40,adclient1.tucows.com
216.40.32.50,adclient1.tucows.com
216.40.32.60,adclient1.tucows.com
216.40.33.117,123found.com
216.40.33.251,eadexchange.com
216.40.33.252,lop.com
216.46.167.93,british-banners.com
216.49.88.130,ads.mcafee.com
216.49.88.68,ads.mcafee.com
216.52.121.177,adadvisor.net
216.52.167.130,ads.hollywood.com
216.52.17.110,superstats.com
216.52.17.111,media.superstats.com
216.52.17.120,media-adrunner.mycomputer.com
216.52.17.122,phoenix-adrunner.mycomputer.com
216.52.17.96,instadia.net
216.52.175.142,adgardener.com
216.52.175.144,adgardener.com
216.52.221.248,ads.shopstyle.com
216.52.223.238,ad.reunion.com
216.52.244.254,bizrate.com
216.52.245.20,ads.aceweb.net
216.52.245.7,ads.aceweb.net
216.52.252.1,adserver.matchcraft.com
216.52.56.37,ads.nwsource.com
216.52.56.52,ads.nwsource.com
216.53.188.52,cyberbounty.com
216.54.194.5,directtrack.com
216.54.223.113,primaryads.com
216.54.223.53,primaryads.com
216.55.101.194,prsitecheck.com
216.55.101.197,prsitecheck.com
216.55.143.51,newtopsites.com
216.55.161.37,adtology.com
216.55.97.243,prsitecheck.com
216.55.97.68,prsitecheck.com
216.55.98.244,prsitecheck.com
216.58.166.148,ad-tech.com
216.59.38.122,statcounter.com
216.65.1.200,counter.fateback.com
216.65.1.254,50websads.com
216.65.3.213,cashfiesta.com
216.65.86.38,freebanner.com
216.66.13.90,adbard.net
216.66.13.93,adbard.net
216.66.21.35,avsads.com
216.67.228.67,ads.flooble.com
216.67.232.70,cibleclick.com
216.67.245.30,realtechnetwork.net
216.69.174.61,matchcraft.com
216.69.190.149,checkm8.com
216.7.89.220,topbucks.com
216.70.104.229,liveintent.com
216.70.114.126,trafficleader.com
216.71.161.96,primaryads.com
216.73.115.130,pronetadvertising.com
216.73.80.149,ads.cc-dt.com
216.73.80.160,clickserve.cc-dt.com
216.73.85.29,m.doubleclick.net
216.73.86.13,m.doubleclick.net
216.73.86.188,m.doubleclick.net
216.73.86.58,m.doubleclick.net
216.73.87.13,m.doubleclick.net
216.73.87.188,m.doubleclick.net
216.73.87.58,m.doubleclick.net
216.73.92.112,doubleclick.de
216.73.92.126,tangozebra.com
216.73.93.169,ads.cc-dt.com
216.73.93.170,clickserve.cc-dt.com
216.73.93.8,doubleclick.net
216.74.133.195,tribalfusion.speedera.net
216.74.21.227,ads.digitalmedianet.com
216.74.21.229,ads.digitalmedianet.com
216.74.21.235,ads.digitalmedianet.com
216.74.32.80,rlcdn.com
216.74.41.5,flurry.com
216.74.57.38,ad-up.com
216.8.179.26,ndparking.com
216.83.147.78,webstat.com
216.86.144.101,ad.nozonedata.com
216.86.146.46,ad.simgames.net
216.86.150.237,ads.satyamonline.com
216.87.174.29,linkreferral.com
216.87.184.108,adultadvertising.com
216.9.35.50,ads.digitalpoint.com
216.9.35.57,ads.digitalpoint.com
216.9.35.58,geo.digitalpoint.com
216.9.35.59,geo.digitalpoint.com
216.9.35.60,ads.digitalpoint.com
216.90.130.47,conversionruler.com
216.92.131.172,ads.simtel.net
216.92.187.245,ad-up.com
216.92.21.16,ad.twitchguru.com
216.92.210.177,bannerimage.com
216.92.211.171,ad.twitchguru.com
216.92.223.3,globalismedia.com
216.92.3.101,ad.twitchguru.com
216.92.3.102,ad.twitchguru.com
216.92.3.110,ad.twitchguru.com
216.92.53.131,bannerhost.com
216.93.168.144,aim4media.com
216.93.177.101,commissionmonster.com
216.93.179.77,trackalyzer.com
216.93.251.199,ad.cooks.com
216.93.251.207,ad.cooks.com
216.93.251.211,ad.cooks.com
216.94.0.33,casinopays.com
216.98.141.250,chartbeat.net
216.98.225.3,infinite-ads.com
217.10.42.13,hitlist.ru
217.107.216.13,pbnet.ru
217.11.100.83,ademails.com
217.11.235.108,ad1.kde.cz
217.11.235.110,e.kde.cz
217.11.235.117,ad1.kde.cz
217.11.237.201,ads.kinobox.cz
217.11.237.37,adv.yo.cz
217.11.237.42,adv.yo.cz
217.11.242.178,stats.hyperinzerce.cz
217.11.242.179,stats.hyperinzerce.cz
217.11.242.91,imonitor.nethost.cz
217.11.251.225,ads.cybersales.cz
217.11.251.227,ads.cybersales.cz
217.11.251.237,ads.cybersales.cz
217.11.254.86,ceskydomov.alias.ngs.modry.cz
217.110.110.229,zanox-affiliate.de
217.110.110.231,ad.zanox.com
217.110.110.251,zanox.com
217.110.115.76,www.cash4banner.com
217.110.119.145,www.megacash.de
217.110.64.201,statistik.motorpresse.de
217.110.73.163,ranking-links.de
217.111.100.10,megacash.de
217.111.100.101,megacash.de
217.111.100.210,megacash.de
217.111.100.212,megacash.de
217.111.100.213,megacash.de
217.111.100.214,megacash.de
217.111.100.216,megacash.de
217.111.100.219,megacash.de
217.111.22.101,ads.berlinonline.de
217.114.87.66,tradedoubler.com
217.115.142.110,180hits.de
217.115.198.5,adserver.hardwareanalysis.com
217.115.205.106,stats4all.com
217.116.46.155,ads.deltha.hu
217.117.154.3,perf.weborama.fr
217.117.154.30,weborama.fr
217.13.124.101,dialerporn.com
217.13.124.102,dialerporn.com
217.13.201.134,ads.forium.de
217.144.113.67,ads.kompass.com
217.146.185.193,ctxtads.overture.com
217.147.120.106,marketing.888.com
217.148.161.16,hollandbusinessadvertising.nl
217.149.242.99,adstat.4u.pl
217.149.36.50,ads.addesktop.com
217.15.42.28,ademails.com
217.151.107.46,af-ad.co.uk
217.154.105.226,zencudo.co.uk
217.154.117.222,ad-tech.com
217.156.103.15,trafic.ro
217.156.103.51,a.boom.ro
217.156.169.139,ads.wikia.nocookie.net
217.156.169.145,i.xx.openx.com
217.156.169.146,iad.anm.co.uk
217.156.169.152,www8.glam.com
217.156.169.161,ads.easy-forex.com
217.156.169.162,us.a1.yimg.com
217.156.169.163,realmedia-a800.d4p.net
217.156.169.176,ads.hearstmags.com
217.156.169.178,ads.easy-forex.com
217.156.169.184,Adsatt.go.starwave.com
217.156.169.186,iad.anm.co.uk
217.156.169.193,i.xx.openx.com
217.156.169.195,ads.hearstmags.com
217.156.169.203,ads.supplyframe.com
217.156.169.208,ads.easy-forex.com
217.156.169.210,y.ibsys.com
217.156.169.211,ads.supplyframe.com
217.157.7.11,hitlounge.com
217.157.7.12,hitlounge.com
217.157.7.26,hitlounge.com
217.157.7.4,autohits.dk
217.16.16.110,top100.mafia.ru
217.16.16.130,top100.mafia.ru
217.16.16.143,top100.mafia.ru
217.16.16.153,top100.mafia.ru
217.16.19.225,counter.yadro.ru
217.16.19.235,ad.yadro.ru
217.16.19.237,counter.yadro.ru
217.16.19.245,counter.yadro.ru
217.16.20.81,top100.mafia.ru
217.160.126.13,deloo.de
217.160.175.94,spezialreporte.de
217.160.176.55,adrotate.de
217.160.215.102,stats.unwired-i.net
217.160.215.86,layer-ad.de
217.160.226.136,itfarm.com
217.160.31.64,werbung.meteoxpress.com
217.160.51.160,werbung.meteoxpress.com
217.160.78.175,deloo.de
217.160.95.137,visitbox.de
217.160.95.94,webtraxx.de
217.163.21.36,ads.olivebrandresponse.com
217.163.21.41,ads.olivebrandresponse.com
217.17.139.174,webads.nl
217.17.35.146,hit.gemius.pl
217.17.36.162,stat24.com
217.17.36.200,stat24.com
217.17.36.236,stat.pl
217.170.3.140,m4n.nl
217.170.3.231,mbuyu.nl
217.170.3.96,m4n.nl
217.170.71.36,ads.adshareware.net
217.172.160.232,spezialreporte.de
217.172.180.33,abacho.net
217.172.181.14,www.bannerads.de
217.172.185.188,targad.de
217.172.186.86,ads.dazoot.ro
217.172.44.13,euros4click.de
217.172.44.138,euros4click.de
217.172.44.145,euros4click.de
217.172.44.15,euros4click.de
217.172.44.70,go-rank.de
217.172.49.66,euros4click.de
217.172.49.72,euros4click.de
217.173.129.62,www.money4exit.de
217.173.137.4,banner.titan-dsl.de
217.173.149.40,www.money4exit.de
217.173.149.64,sponsorpro.de
217.174.193.155,f5biz.com
217.174.222.215,phpmyvisites.net
217.19.248.132,onlinecashmethod.com
217.19.248.133,onlinecashmethod.com
217.194.102.5,webcash.nl
217.197.114.32,click.kmindex.ru
217.197.114.33,counting.kmindex.ru
217.197.114.8,counting.kmindex.ru
217.197.152.188,ad.nwt.cz
217.199.217.10,a.ucoz.net
217.199.217.101,a.ucoz.net
217.199.217.102,a.ucoz.ru
217.199.217.11,a.ucoz.net
217.199.217.12,a.ucoz.net
217.199.217.14,a.ucoz.net
217.199.217.15,a.ucoz.net
217.199.217.16,a.ucoz.net
217.199.217.3,a.ucoz.net
217.199.217.4,a.ucoz.net
217.199.217.5,a.ucoz.net
217.199.217.6,a.ucoz.net
217.199.217.8,a.ucoz.net
217.199.217.9,a.ucoz.net
217.20.130.17,sher.index.hu
217.20.131.7,sher.index.hu
217.20.163.19,banner.kiev.ua
217.20.163.221,topping.com.ua
217.20.163.67,topping.com.ua
217.20.17.70,s2d6.com
217.206.223.62,alclick.com
217.21.132.24,travis.bosscasinos.com
217.21.147.17,hollandbusinessadvertising.nl
217.21.149.155,hollandbusinessadvertising.nl
217.22.65.24,onestat.com
217.237.190.224,ads.quoka.de
217.237.190.46,ads.quoka.de
217.237.190.47,ads.quoka.de
217.29.32.152,ecircle-ag.com
217.29.42.23,ecircle-ag.com
217.30.188.12,snoobi.com
217.31.57.86,ad.hyena.cz
217.31.58.76,ads.kinobox.cz
217.65.6.5,rose.ixbt.com
217.68.21.37,ads.guardianunlimited.co.uk
217.68.23.221,awin1.com
217.68.70.69,usapromotravel.com
217.69.133.144,top.list.ru
217.69.133.145,top.list.ru
217.69.133.146,top.list.ru
217.69.133.147,top.list.ru
217.69.133.148,top.list.ru
217.69.133.149,top.list.ru
217.69.133.46,top.list.ru
217.69.133.47,top.list.ru
217.69.133.48,top.list.ru
217.69.133.49,top.list.ru
217.69.134.212,top.list.ru
217.69.135.1,top.mail.ru
217.69.135.129,top.list.ru
217.69.135.131,top.list.ru
217.69.136.176,top.list.ru
217.69.136.185,top.mail.ru
217.70.184.38,techclicks.net
217.71.160.16,advertmedia.de
217.72.195.151,ads.web.de
217.72.195.152,ads.web.de
217.72.195.84,ads.web.de
217.72.195.85,ads.web.de
217.72.199.180,ads.web.de
217.72.200.153,ads.web.de
217.72.204.116,adclient.uimserv.net
217.72.240.204,entercasino.com
217.72.66.227,ad.httpool.com
217.72.66.230,ad.httpool.com
217.72.66.231,ad.httpool.com
217.72.66.239,httpool.com
217.73.201.37,rose.ixbt.com
217.73.3.70,travis.bosscasinos.com
217.77.34.216,ad1.hardware.no
217.78.34.225,ads.nordichardware.se
217.79.177.10,bannercommunity.de
217.79.177.100,bannercommunity.de
217.79.177.14,adition.net
217.79.177.197,adition.net
217.79.177.27,adition.net
217.79.187.93,advolution.de
217.79.188.6,adition.net
217.97.243.217,microstatic.pl
218.145.28.105,adimg1.chosun.com
218.145.28.11,adimg1.chosun.com
218.145.28.12,adimg1.chosun.com
218.145.28.129,adimg1.chosun.com
218.145.28.14,adimg1.chosun.com
218.145.28.141,adimg1.chosun.com
218.145.28.142,adimg1.chosun.com
218.145.28.155,adimg1.chosun.com
218.145.28.167,adimg1.chosun.com
218.145.28.18,adimg1.chosun.com
218.145.28.19,adimg1.chosun.com
218.145.28.74,adimg1.chosun.com
218.145.28.75,adimg1.chosun.com
218.145.28.76,adimg1.chosun.com
218.145.28.82,adimg1.chosun.com
218.191.97.98,fxstyle.net
218.206.201.252,99count.com
218.233.240.143,linkprice.com
218.233.240.148,linkprice.com
218.29.177.19,js.users.51.la
218.76.201.231,js.users.51.la
218.76.201.238,js.users.51.la
218.76.201.241,js.users.51.la
218.76.78.8,n69.com
219.129.21.253,ads8.com
219.129.237.43,ads8.com
219.129.237.46,ads8.com
219.129.237.47,ads8.com
219.129.237.50,ads8.com
219.129.237.54,ads8.com
219.232.241.130,v1.cnzz.com
219.232.241.132,v1.cnzz.com
219.232.241.133,v1.cnzz.com
219.232.241.134,v1.cnzz.com
219.232.241.135,v1.cnzz.com
219.232.241.136,v1.cnzz.com
219.232.241.139,v1.cnzz.com
219.232.241.141,v1.cnzz.com
219.232.241.142,v1.cnzz.com
219.232.241.143,v1.cnzz.com
219.232.241.144,v1.cnzz.com
219.232.241.145,v1.cnzz.com
219.232.241.147,v1.cnzz.com
219.232.241.148,v1.cnzz.com
219.232.241.174,v1.cnzz.com
219.232.241.186,v1.cnzz.com
219.232.241.187,v1.cnzz.com
219.232.241.192,v1.cnzz.com
219.232.243.10,v1.cnzz.com
219.232.243.24,v1.cnzz.com
219.232.243.3,v1.cnzz.com
219.232.243.38,v1.cnzz.com
219.232.243.39,v1.cnzz.com
219.232.243.4,v1.cnzz.com
219.232.243.42,v1.cnzz.com
219.232.243.45,v1.cnzz.com
219.232.243.5,v1.cnzz.com
219.232.243.55,v1.cnzz.com
219.232.243.56,v1.cnzz.com
219.232.243.6,v1.cnzz.com
219.232.243.7,v1.cnzz.com
219.232.243.8,v1.cnzz.com
219.232.243.88,v1.cnzz.com
219.232.243.9,v1.cnzz.com
219.238.148.83,ads8.com
219.238.157.142,ads.datingyes.com
219.238.238.245,v1.cnzz.com
219.240.39.67,linkprice.com
219.240.39.71,linkprice.com
219.240.39.95,linkprice.com
219.94.225.104,clicklink.jp
220.170.143.151,n69.com
220.181.78.240,v1.cnzz.com
220.226.195.22,ads.rediff.com
220.226.198.20,ads.rediff.com
221.116.73.99,tatsumi-sys.jp
221.126.92.237,fxstyle.net
221.127.1.227,fxstyle.net
221.127.10.15,fxstyle.net
221.127.10.161,fxstyle.net
221.127.10.179,fxstyle.net
221.127.13.242,fxstyle.net
221.127.14.229,fxstyle.net
221.127.15.204,fxstyle.net
221.127.48.103,fxstyle.net
221.127.48.201,fxstyle.net
221.127.48.66,fxstyle.net
221.127.49.12,fxstyle.net
221.127.49.18,fxstyle.net
221.127.50.1,fxstyle.net
221.127.50.248,fxstyle.net
221.127.50.96,fxstyle.net
221.127.51.106,fxstyle.net
221.127.51.153,fxstyle.net
221.127.51.207,fxstyle.net
221.127.51.40,fxstyle.net
221.127.52.216,fxstyle.net
221.127.52.63,fxstyle.net
221.127.52.82,fxstyle.net
221.127.53.254,fxstyle.net
221.127.53.50,fxstyle.net
221.127.53.95,fxstyle.net
221.127.54.137,fxstyle.net
221.127.54.79,fxstyle.net
221.127.55.0,fxstyle.net
221.127.76.116,fxstyle.net
221.127.76.63,fxstyle.net
221.127.76.99,fxstyle.net
221.127.77.122,fxstyle.net
221.127.77.208,fxstyle.net
221.127.77.235,fxstyle.net
221.127.77.246,fxstyle.net
221.127.77.251,fxstyle.net
221.127.77.57,fxstyle.net
221.127.77.98,fxstyle.net
221.127.78.174,fxstyle.net
221.127.78.65,fxstyle.net
221.127.78.75,fxstyle.net
221.127.79.249,fxstyle.net
221.127.79.76,fxstyle.net
221.127.79.79,fxstyle.net
221.127.9.102,fxstyle.net
221.127.96.148,fxstyle.net
221.127.96.72,fxstyle.net
221.127.96.93,fxstyle.net
221.127.97.196,fxstyle.net
221.127.98.22,fxstyle.net
221.127.98.36,fxstyle.net
221.127.98.4,fxstyle.net
221.127.98.8,fxstyle.net
221.127.99.197,fxstyle.net
221.13.128.164,js.users.51.la
221.13.128.166,js.users.51.la
221.13.128.167,js.users.51.la
221.13.128.173,js.users.51.la
221.13.128.174,js.users.51.la
221.13.128.190,js.users.51.la
221.141.0.159,ad.pandora.tv
221.141.0.74,ad.pandora.tv
221.141.0.75,ad.pandora.tv
221.192.135.66,ads8.com
221.4.254.121,ads8.com
222.122.209.102,adimg1.chosun.com
222.186.33.155,51yes.com
222.186.36.58,51yes.com
222.187.221.28,js.users.51.la
222.236.44.131,linkprice.com
222.73.205.6,n69.com
222.88.77.204,99count.com
222.88.95.2,js.users.51.la
222.88.95.5,js.users.51.la
222.89.164.11,js.users.51.la
223.165.25.36,ads.indiatimes.com
223.165.31.15,ads.indiatimes.com
23.21.105.103,ads.imgur.com
23.21.105.51,ads.imgur.com
23.21.109.1,ads.imgur.com
23.21.109.41,ads.imgur.com
23.21.114.7,rapidcounter.com
23.21.118.41,ads.imgur.com
23.21.121.47,ads.imgur.com
23.21.124.212,adk2.com
23.21.131.103,leadboltads.net
23.21.137.147,servedbyopenx.com
23.21.142.221,hightrafficads.com
23.21.145.197,rapidcounter.com
23.21.164.157,netshelter.net
23.21.171.3,freelogs.com
23.21.182.206,pcash.imlive.com
23.21.182.46,rapidcounter.com
23.21.195.13,ads.imgur.com
23.21.209.206,ad.leadbolt.net
23.21.213.197,adapt.tv
23.21.222.53,ads.imgur.com
23.21.223.100,ads.imgur.com
23.21.229.219,rapidcounter.com
23.21.231.58,rapidcounter.com
23.21.238.203,netshelter.net
23.21.242.35,rapidcounter.com
23.21.242.94,kissmetrics.com
23.21.249.214,pcash.imlive.com
23.21.251.245,hopfeed.com
23.21.251.51,ad.leadbolt.net
23.21.53.78,ad.leadbolt.net
23.21.73.157,netshelter.net
23.21.75.33,rapidcounter.com
23.21.76.157,rapidcounter.com
23.21.78.9,rapidcounter.com
23.21.80.205,adk2.com
23.21.89.135,ads.imgur.com
23.21.90.188,ads.imgur.com
23.21.90.220,ads.imgur.com
23.21.90.222,ads.imgur.com
23.21.90.80,ads.imgur.com
23.21.90.87,ads.imgur.com
23.21.92.173,ads.imgur.com
23.21.93.59,kissmetrics.com
23.21.95.12,ad.leadbolt.net
23.21.95.94,ads.imgur.com
23.23.100.157,kissmetrics.com
23.23.101.121,hightrafficads.com
23.23.103.48,rapidcounter.com
23.23.110.236,ad.leadbolt.net
23.23.110.58,ads.imgur.com
23.23.110.81,ads.imgur.com
23.23.115.199,kissmetrics.com
23.23.116.187,rapidcounter.com
23.23.121.42,hightrafficads.com
23.23.122.198,rapidcounter.com
23.23.129.32,freelogs.com
23.23.131.158,leadboltads.net
23.23.136.102,ads.imgur.com
23.23.137.168,rapidcounter.com
23.23.137.192,ads.imgur.com
23.23.139.12,ads.imgur.com
23.23.139.214,freelogs.com
23.23.139.249,rapidcounter.com
23.23.141.52,ads.imgur.com
23.23.141.62,adk2.com
23.23.142.198,rapidcounter.com
23.23.146.11,extreme-dm.com
23.23.149.214,hightrafficads.com
23.23.159.252,rapidcounter.com
23.23.172.134,rapidcounter.com
23.23.174.168,leadboltads.net
23.23.199.178,ad.leadbolt.net
23.23.204.128,hightrafficads.com
23.23.210.22,starffa.com
23.23.217.72,rapidcounter.com
23.23.224.27,swordfishdc.com
23.23.236.93,kissmetrics.com
23.23.249.2,freelogs.com
23.23.254.86,rapidcounter.com
23.23.88.230,freelogs.com
23.23.92.97,kissmetrics.com
23.23.97.186,kissmetrics.com
23.38.101.234,ads.web.de
23.38.3.171,subscribe.hearstmags.com
23.43.99.93,ads.fairfax.com.au
23.61.251.99,kontera.com
23.61.255.217,kontera.com
23.61.255.240,kontera.com
23.61.255.56,di1.shopping.com
23.61.255.80,di1.shopping.com
23.62.53.66,di1.shopping.com
23.62.53.67,ads.easy-forex.com
23.62.53.73,ads.hearstmags.com
23.62.53.80,di1.shopping.com
23.62.53.98,ads.easy-forex.com
23.63.98.152,di1.shopping.com
23.63.98.202,di1.shopping.com
23.74.118.8,www8.glam.com
23.74.120.241,services.hearstmags.com
23.74.125.95,ads.undertone.com
24.130.54.168,edgeio.com
24.138.22.101,freewebcounter.com
24.152.163.130,sinoa.com
24.152.163.157,sinoa.com
24.152.170.36,sinoa.com
24.152.191.10,sinoa.com
24.152.191.9,sinoa.com
24.168.156.120,hitlist.ru
24.19.185.244,engage.everyone.net
24.19.187.214,engage.everyone.net
24.196.79.133,commissionmonster.com
24.196.79.142,commissionmonster.com
24.222.75.238,freewebcounter.com
24.244.141.248,leadingedgecash.com
24.249.226.22,spywarelabs.com
24.43.169.7,ads.aceweb.net
24.6.156.162,edgeio.com
24.75.17.150,kanoodle.com
31.192.112.192,cash4members.com
31.222.181.117,dc-storm.com
31.24.80.120,vibrantmedia.com
32.107.37.11,adsatt.abc.starwave.com
32.107.45.11,adsatt.abc.starwave.com
32.107.56.11,adsatt.abc.starwave.com
37.157.6.226,track.adform.net
37.157.6.227,track.adform.net
37.17.224.8,top-casting-termine.de
37.221.192.47,adisfy.com
37.252.162.1,ads.avazu.net
37.252.162.10,ad.thewheelof.com
37.252.162.100,ad.thewheelof.com
37.252.162.103,ad.thewheelof.com
37.252.162.104,ads.avazu.net
37.252.162.106,ads.avazu.net
37.252.162.11,ads.avazu.net
37.252.162.116,ads.exactdrive.com
37.252.162.119,ad.thewheelof.com
37.252.162.128,ads.avazu.net
37.252.162.13,ad.thewheelof.com
37.252.162.132,ads.avazu.net
37.252.162.146,ads.exactdrive.com
37.252.162.15,ad.thewheelof.com
37.252.162.152,ad.thewheelof.com
37.252.162.153,ads.exactdrive.com
37.252.162.154,ad.thewheelof.com
37.252.162.155,ad.thewheelof.com
37.252.162.156,ads.exactdrive.com
37.252.162.157,ads.exactdrive.com
37.252.162.158,ad.thewheelof.com
37.252.162.159,ad.thewheelof.com
37.252.162.16,ads.exactdrive.com
37.252.162.160,ads.exactdrive.com
37.252.162.161,ad.thewheelof.com
37.252.162.162,ads.avazu.net
37.252.162.163,ads.avazu.net
37.252.162.166,ad.thewheelof.com
37.252.162.167,ad.thewheelof.com
37.252.162.168,ads.avazu.net
37.252.162.171,ads.exactdrive.com
37.252.162.2,ads.exactdrive.com
37.252.162.202,ads.exactdrive.com
37.252.162.206,ads.avazu.net
37.252.162.207,ads.exactdrive.com
37.252.162.212,ads.avazu.net
37.252.162.221,ad.thewheelof.com
37.252.162.224,ads.exactdrive.com
37.252.162.3,ads.avazu.net
37.252.162.46,ads.avazu.net
37.252.162.49,ads.avazu.net
37.252.162.5,ads.avazu.net
37.252.162.54,ads.exactdrive.com
37.252.162.56,ads.avazu.net
37.252.162.58,ad.thewheelof.com
37.252.162.59,ads.exactdrive.com
37.252.162.60,ads.avazu.net
37.252.162.63,ad.thewheelof.com
37.252.162.7,ad.thewheelof.com
37.252.162.70,ads.avazu.net
37.252.162.71,ads.avazu.net
37.252.162.72,ads.exactdrive.com
37.252.162.73,ads.exactdrive.com
37.252.162.75,ad.thewheelof.com
37.252.162.8,ad.thewheelof.com
37.252.162.84,ads.exactdrive.com
37.252.162.86,ads.avazu.net
37.252.162.88,ads.avazu.net
37.252.162.89,ads.avazu.net
37.252.162.9,ads.avazu.net
37.252.162.95,ad.thewheelof.com
37.252.162.97,ads.avazu.net
37.252.162.98,ad.thewheelof.com
37.252.162.99,ads.exactdrive.com
37.252.170.12,ads.exactdrive.com
37.252.170.17,ads.exactdrive.com
37.252.170.21,ads.exactdrive.com
37.252.170.53,ads.exactdrive.com
37.252.170.58,ads.exactdrive.com
37.252.170.64,ads.exactdrive.com
37.252.170.66,ads.exactdrive.com
37.252.170.75,ads.exactdrive.com
37.59.49.39,popub.com
37.59.58.45,ads.y-0.net
38.100.208.18,exitexchange.com
38.100.208.8,exitexchange.com
38.101.169.38,a.xanga.com
38.102.137.128,as5000.com
38.102.153.141,ads.forbes.com
38.102.153.144,ads.forbes.com
38.102.228.27,ads.bigfoot.com
38.102.228.56,ads.bigfoot.com
